// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
DescSealOfRepentance	Raises all incoming attacks' critical chance by {5}{8}%</color>.

AbSpiritualShock	Spiritual Shock
DescSpiritualShock	Stuns the target for {2}.

AbSeraphicIntervention	Seraphic Intervention
DescSeraphicIntervention	Revives a fallen ally with {0} HP and protects him from all damage for {2}.

AbNoSacrificeInVain	No Sacrifice In Vain
DescNoSacrificeInVain	Heals {3} HP after {2}.

//=== Rogue - Assassin
ComboPoint	Streak point
ComboPoints	Streak points
AddComboPoint	\n\nGrants 1 Streak point
FinishCombo	Streak Climax : consumes all Streak points.\n\n

AbDreadfulJab	Dreadful Jab
DescDreadfulJab Cunning strike that damages the target for {0} HP.[>AddComboPoint].

AbSwiftKnife	Swift Knife
DescSwiftKnife	[>FinishCombo]Throw a magical knife damaging the target for {0} HP. The damage is increased by {8}20%</color> for each [>ComboPoint].

AbPoison	Deadly Poison
DescPoison	Damages the target for {1} HP over {2}.

AbExecute	Execution
DescExecute	[>FinishCombo]Hits the target for {0} damage. The damage is increased by {8}20%</color> for each [>ComboPoint].

AbMug		Mug
DescMug		Attacks with both your weapons. Your main-hand attack damages the current target for {0} HP, while your off-hand attack damages a nearby enemy.\n\nGrants 2 [>ComboPoints].

AbKillingSpree	Killing Spree
DescKillingSpree	[>FinishCombo]Increases your [>Haste] by {5}% for {2}. Each [>ComboPoint] increases the length of this effect by {7}100%</color>.

AbThousandKnives	Thousand Knives
DescThousandKnives	[>FinishCombo]Throw knives all around you, damaging all nearby enemies for {0} HP. Each [>ComboPoint] increases the damage by {8}20%</color>.

AbHiredHitman	Hired Hitman
DescHiredHitman	Your ally will absorb {7}65%</color> of your threat for <color=white>12 seconds</color>.

AbHitman	[>AbHiredHitman]
DescHitman	Transfers to your ally {5} of all your threats for {2}.

AbHiringHitman	[>AbHiredHitman]
DescHiringHitman	Absorbs some of the threat from the [>SpecAssassin] for {2}.

AbFadeInShadows	Fade In The Shadows
DescFadeInShadows	Raises your [>Dodge] chance by {5}% for {2}.

AbNowOrNever	Now or Never
DescNowOrNever	Grants you 5 [>ComboPoints].

//=== Rogue - Duelist
AbPommel	Pommel
DescPommel	[>DescKick][>AddComboPoint].

AbSweepingBlow	Sweeping Blow
DescSweepingBlow	Damages the target for {0} HP and all the surrounding enemies for half of that. Also applies [>AbDeepCut] that will do the same damage over <color=white>12 seconds</color>. Very threatening.[>AddComboPoint].

AbDeepCut	Deep Cut
DescDeepCut	Damages the target for {1} HP over {2}. Very threatening.

AbInvitation	Invitation
DescInvitation	Tricks the target into attacking you right away by raising your threat level against it to the highest one of the party.[>AddComboPoint].

AbSleightOfHand	Sleight Of Hand
DescSleightOfHand	Decreases Attack Power by {5}.

AbRiposte	Riposte
DescRiposte	Increases physical damage by {5} for {2}.

AbLunge		Lunge
DescLunge	[>FinishCombo]Damages the target for {0} HP. Each [>ComboPoint] increases the damage done by {8}30%</color>. High threat.

AbBladeDancer	Blade Dancer
DescBladeDancer	Increases [>Dodge] chance by {5}{7}%</color> and lowers all damage taken by {9} for {2}.

AbDualStrike	Dual Strike
DescDualStrike	Attacks with both your weapons. Your main-hand attack damages the current target for {0} HP, while your off-hand attack damages a nearby enemy, preferably one not currently attacking you. High threat.\nIf you have a shield equipped in your off-hand, then only the main attack occurs.\n\nGrants 2 [>ComboPoints].

AbRubSaltWound	Rub Salt in the Wound
DescRubSaltWound	[>FinishCombo]Extends [>AbDeepCut] by {8}1 tick</color> for each [>ComboPoint].

AbPiercingStrike	Piercing Strike
DescPiercingStrike	[>FinishCombo]Damages the target for {0} HP. Ignores armor. High threat. Each [>ComboPoint] increases the damage done by {8}30%</color>.

AbRecovery	Recovery in Blood
DescRecovery	[>FinishCombo]Heals yourself for {1} HP over {2}. Each [>ComboPoint] increases the healing done and the effect length by {7}100%</color>.

AbSlipperyFish	Slippery Fish
DescSlipperyFish	Raises your [>Dodge] chance by {5}{7}%</color>.

//=== Rogue - Ranger
AbInstinctShot	Instinct Shot
DescInstinctShot	Damages the target for {0} HP.[>AddComboPoint].

AbSniperShot	Sniper Shot
DescSniperShot	[>FinishCombo]Damages the target for {0} HP. The damage is increased by {8}15%</color> for each [>ComboPoint].

AbDoubleShot	Double Shot
DescDoubleShot	Damages the target for {0} HP. Also sends another projectile that damages another target nearby for {8}75%</color> of that amount.\n\nGrants 2 [>ComboPoints].

AbHemorrhage	Hemorrhage
DescHemorrhage	Damages the target for {1} HP over {2}.

AbMaimThenKill	Maim Then Kill
DescMaimThenKill	Raises damage of [>AbSniperShot] by {5} for {2}.

AbVolleyOfArrows	Volley of Arrows
DescVolleyOfArrows	[>FinishCombo]Send a volley of arrows around the target damaging all enemies for {1} HP. The damage is increased by {8}20%</color> for each [>ComboPoint].

AbPlayingPossum	Playing Possum
DescPlayingPossum	You pretend to die, removing all your threat against all enemies, but this stuns you for {2}.

AbSideTrack	Sidetrack
DescSideTrack	Your ally will absorb {7}40%</color> of your threat for <color=white>9 seconds</color>.

AbSideTracked	[>AbSideTrack]
DescSideTracked	Transfers to your ally {5} of all your threats for {2}.

AbSideTracking	[>AbSideTrack]
DescSideTracking	Absorbs some of the threat from the [>SpecRanger] for {2}.

AbNightOfTheHunter	Night of the Hunter	// Movie Title
DescNightOfTheHunter	Raises your [>Haste] by {5}{7}%</color> for {2}.

AbRumble	Rumble
DescRumble	Lowers all incoming damage by {5} for {2}, but you cannot do anything else during that period.

AbWarningShot	Warning Shot
DescWarningShot	Tricks the target into attacking you right away by raising your threat level against it to the highest one of the party.[>AddComboPoint].

AbHunterTracking	Hunter Tracking
DescHunterTracking	Leaves smoke behind you, helping you to keep track of your steps, for {2}.

//=== Field Abilities ===================================================
AbPoisonField	Poison
DescPoisonField	Poisons for {0} HP plus {1} HP over {2}.
AbFireField	Fire
DescFireField	Burns for {0} HP plus {1} HP over {2}.
AbShadowProtField	Shadow Protection
DescShadowProtField	Protects from all Shadow based damages by {5}{7}%</color>.
AbNatureProtField	Nature Protection
DescNatureProtField	Protects from all Nature based damages by {5}{7}%</color>.
AbLight		Light
DescLight	Surrounds the party by light for {2}.
AbHighDamage	Curse of Dark Elves
DescHighDamage	All incoming damage is increased by {5} for {2}.
AbBigBossLevel	Soul Crush
DescBigBossLevel	Definitively lowers your Level by 5.
AbHealField	Timed Heal
DescHealField   Heals for {3} HP after {2}.
AbHighDamager	Inner Force
DescHighDamager	All damage is increased by {5} for {2}.
AbDarkDecay	Dark Decay
DescDarkDecay	Decays for {1} HP over {2}. Can stack up to {4} times.

//=== Mob Abilities ===================================================
AbCharge	Charge
AbMobFirebolt	Firebolt
AbMobBow	Bow
AbMobSwing	Swing
AbMobPunch	Punch
AbMobRip	Rip
AbMobWand	Wand
AbMobWandFast	[>AbMobWand]
AbMobHeal	Heal
AbMobSmash	Smash
AbMobTailJab	Tail Jab
AbMobPoisonSpit	Poisonous Spit
AbMobBlackSpit	Black Spit
AbMobBite	Bite
AbMobImpale	Impale
AbMobBackStab	Backstab
AbMobExecute	Execute
AbMobMaim	Maim
DescMobMaim	Maims the target for {2}, lowering their [>Haste] by {5}%.
AbMobDoubleSwing	Double Swing
AbMobKick	Kick
AbMobShieldBash	Shield Bash
AbMobFrostbolt	Frost Bolt
DescMobFrostbolt	Sends a bolt of ice that lowers its target's [>Haste] by {5}% for {2}.
AbMobSwipe	Swipe
DescMobSwipe	Hits all enemies in front
AbMobHellFire	Hell Fire
AbMobDoubleSmash	Double Smash
AbMobFastHeal	Fast Heal
AbMobThrust	Thrust
DescMobThrust	A quick controlled strike that also interrupts the target.
AbMobStomp	Stomp
DescMobStomp	Interrupt all enenmies around
AbPredFireBreath	Fire Breath
AbPredFireFlood	Fire Flood
AbMobAcidFlood	Acid Flood
AbMobAcidSpray	Acid Spray
AbMobRottenArmor	Rotten Armor
DescMobRottenArmor	Lowers the target armor by {5}, for {2}, and can stack up to {4} times.
AbMobChew	Chew
AbTwinSmash	Smash
AbMobPierce	Pierce
AbMobSwipeMaim	Swiping Maim
DescMobSwipeMaim	Maims all targets in front for {2}, lowering their [>Haste] by {5}.
AbMobFireball	Fireball
AbMobWarCry	WarCry
DescMobWarCry	Raises Attack Power of nearby allies by {5} for {2}.
AbMobFire	Fire Gun
AbRodentCurse	Rodent Curse
DescRodentCurse	Damages the target for {1} HP over {2}, and can stack up to {4} times. Damage increases exponentially with stacks.
AbMobSmashFrenzy	Smash Frenzy
AbTrollRegen	Troll Regeneration
DescTrollRegen	Heals for {1} HP over {2}.
AbMobWhirlWind	Whirlwind
AbMobBash	Bash
DescMobBash	A strike made with the edge of the weapon instead of the blade that stuns the target for {2}.
AbDragonFireFlood	Fire Flood
AbWyvernFireFlood	Fire Flood
AbMobFrostWave	Frost Wave
DescMobFrostWave	Sends a wave of ice that lowers all targets' [>Haste] in its area by {5} for {2}.
AbMobBowSlow	Hunter Trail
DescMobBowSlow	Slows the target for {2}, lowering their [>Haste] by {5}.
AbMobSkullCrusher	Skull Crusher
DescMobSkullCrusher	A strike directly to the head that stuns the target for {2}.
AbMobSoulBan	Soul Ban
AbMobSoulBanned	Soul Banned
DescMobSoulBanned	Reduces all healings by by {5}, for {2}.
AbMobScorch	[>AbScorch]
DescMobScorch	[>DescScorch]
AbMobHarpoon	Harpoon
AbMobSlash	Slash
AbMobBloodSucking	Blood Sucking
AbMobSludgeSpit	Sludge Spit
DescMobSludgeSpit	Absords up to {5} healing. Lasts {2}.
ChTipMobSludgeSpit	\n\nCan still absorb up to {0} healing.
AbMobFireMeteor	Fire Meteor
AbMobArcaneBall	Arcane Ball
AbMobLightning	Lightning
AbMobFireBreath	Fire Breath

//=== Boss Abilities
AbStunOfLight	Stunning Light
DescStunOfLight	A flash of light that stuns all enemies in the area for {2}
AbMobTeleportToBack	Veil of Shadows
AbMobSummon	Minion Summoning
AbLethalFireball	Lethal Fireball
AbDragonShadow	Call of Darkness
AbDragonAcid	Acid Fury
AbBossSwipe	Monumental Swipe
AbBossArrowRain	Rain of Arrows
AbBossArrowRainLight	Rain of Holy Arrows
AbBossArrowRainShadow	Rain of Shadow Arrows
AbBossSniperArrow	Sniper Arrow
AbBossShieldBash	Titanic Shield Bash
DescBossShieldBash	Interrupt and stun the target for 3 seconds.
AbBossSlowEnrage	Slow Enrage
DescBossSlowEnrage	Enrages faster and faster over {2}, dealing up to {5} more damage.
AbWitchCurse	Witch Curse
DescWitchCurse	Damages the target for {1} HP over {2}, and can stack up to {4} times. Damage increases exponentially with stacks.
AbWitchBall	Witch Spit
AbWitchHeal	Spirit Healing
AbTeleportPath	Light Warp
AbHunterSniperArrow	[>AbBossSniperArrow]
AbBossDeathRay	Death Ray
AbTeleportWarlock	Shadow Blink
AbWarlockHeal	Shadow Regeneration
AbWarlockCurse	Black Curse
DescWarlockCurse	Damages the target for {1} HP over {2}, and can stack up to {4} times.
AbBossShadowCurse	Shadow Curse
DescBossShadowCurse	[>DescWarlockCurse]
AbBossNova	Super Nova
AbBossNightBall	Night Cloud
AbBossShadowArmor	Shadow Armor
DescBossShadowArmor	Reduces all damage by {5} for {2}.
AbBossLeechLife	Leech Life
AbTeleportBigBoss	Teleport
AbTeleportBackBigBoss	Regenerate
AbBigBossHeal	Guardian Regeneration
AbSlimeBomb	Slime Bomb
DescSlimeBomb	Lowers [>Haste] by {5} and burns for {1} HP over {2}.
AbEnergyBlast	Energy Blast
AbEnergyShot	Energy Shot
AbBossFireArmor	Fire Armor
DescBossFireArmor	Reflects {8}25%</color> of incoming damage to the attackers.
AbBurningHand	Burning Hand
DescBurningHand	Burns the target for {1} HP over {2}.
AbBigBossRegen	Regenerate

//=== Ab Stun Tip
TipStun		Stunned
TipInterrupted	Interrupted!\n\nYour ability {0} has been interrupted by an enemy's attack.

//=== Spec
Specialization	Specialization
SpecProtector	Protector
SpecManAtArms	[:Man|Woman] at Arms
SpecPaladin	Paladin
SpecElementalist	Elementalist
SpecDruid	Druid
SpecPriest	[:Priest|Priestess]
SpecNecromancer	Necromancer
SpecWarlock	Warlock
SpecArcanist	Arcanist
SpecAssassin	Assassin
SpecDuelist	Duelist
SpecRanger	Ranger

DescSpecProtector	The Protector is the quintessence of a tank: he wears plate armor, handle shield, and can mitigate a lot of damage. He doesn't have any self-healing abilities though, thus he must rely on the healer to heal his wounds.
DescSpecManAtArms	The Man at Arms is a trained soldier especially proficient in 2-handed weapons with which he does devastating damage.
DescSpecPaladin		The Paladin is a heavily armored knight of the Gods. He's a bit less devastating than the Man at Arms, but he's got a lot of protecting abilities.

DescSpecElementalist	The Elementalist invokes fire & frost to obliterate his enemies, whether in group or alone.
DescSpecWarlock		The Warlock relies mainly on damage over time spells to slowly but surely drain the life out of their victims.
DescSpecArcanist	The Arcanist uses speed and precision to build intricate flows of arcane, annihilating their enemies.

DescSpecDruid	The Druid mostly uses heal-over-time spells to save the life of his companions.
DescSpecPriest	The Priest relies mainly on shielding the tank to prevent any injuries ; he also can heal when required.
DescSpecNecromancer	The Necromancer is an adept of dark arts, stealing the life of the enemies to better heal the party.

DescSpecAssassin	The Assassin is a master of fast and tricky attacks, building up moves before finishing their enemies.
DescSpecDuelist		The Duelist is an expert at avoiding being hit and teasing the enemies.
DescSpecRanger		The Ranger enjoys tracking and killing their target from a distance, using either a bow or a crossbow.

SpecPoint	Used Points

CanWield	Can wield


//=== Consumable Abilities Desc
AbHealthPotion	Health Potion
DescHealthPotion	A potion that heals for {0} HP. The potency of all healing potions is lowered for {2} after use, and this lowering can stack up to {4} times.
AbManaPotion	Mana Potion
DescManaPotion	A potion that restores {0} Mana Points. The potency of all mana restoring potions is lowered for {2} after use, and this lowering can stack up to {4} times.
AbHastePotion	Haste Potion
DescHastePotion	A potion that raises your [>Haste] rating by {7}{11:F0}</color> for {2}.
AbCritPotion	Critical Potion
DescCritPotion	A potion that raises your critical rating by {7}{11:F0}</color> for {2}.

//=== Talents ====================================================================
NbTalentPoint	Available Points
RequireInTree	Requires {0} point(s) in {1} tree
AlreadyHaveSpec	Not available because this is not your main specialization.
TalentNewAb	Provides this new ability
TalentReplaceAb	Replaces {0} with this new ability
TalentRank	Rank
TalentNextRank	Next Rank
TalentLearn	Left Click to Learn
TalentUnlearn	Right Click to Unlearn
RequireTl	Requires {0} point(s) in {1}
RequireAb	Requires {0}
TalentPoint	{0} Talent Point(s) Available

ConfirmChanges	Confirm Changes
CancelChanges	Cancel Changes

TalentReroll	Reroll\n\nReset all your talent trees and refund you all your talent points.\nYou get 1 reroll point every 4 levels starting at level 1.
TalentNbReroll	You currently have {0} reroll point(s).
TalentNoReroll	You don't have any reroll points left.

// Tl + Name = Talent Name
// Tb + Name = effects that come only with Rank 1
// Tr + Name = effects that are increased on each rank

// {TalentX [G|B] [EffectIndex]}
// {<AbilityUsedByTalent[:TalentPart}> [Dmg|DotLength|DotTotalDmg|MaxStack] [%|f] [#<EffectIndex>]}
// {<AbilityUsedByTalentAddingTick> ExtraTime <OtherAbilityWithDot>}
// {Talent <TalentPartName> Condition <OtherAbilityActive|FamilyActive|HpRatio|ManaRatio|Random>}
// {Talent <TalentPartName> Var [G|B [%]}

//=== Warrior - Protector
TlProtector	[>SpecProtector]
TrProtector	Increases Health Points by {HP} and [>Block] by {Block}.
TlAnticipation	Anticipation
TrAnticipation	Increases [>Dodge] chance by {Dodge}.
TlThunderClap	Improved Thunder Clap
TrThunderClap	Increases [>AbThunderClap] damage by {WarProtThunderClap}.
TlShieldMaster	Shield Master
TrShieldMaster	Increases block chances with a shield by {WarProtShield}.
TlArmorMaster	Armor Master
TrArmorMaster	Increases your [>ArmorRating] from items by {Armor}.
TlDevastating	Devastating
TrDevastating	When the [>AbDevastate] ability damages its target, it also damages another nearby enemy by {TalentX B} of the initial damage.
TlEnrage	Enraged
TrEnrage	Increases all damage done by {Enrage} and lowers all damage received by {Enrage #1} for {Enrage DotLength} when casting [>AbRageYell].
TlRetaliate	Retaliate
TrRetaliate	Immediately retaliates when blocking a strike and damage the attacker by {Retaliate Dmg} damage (AP based). Produces a bit of extra threat.\n\nAlso raises by {Damage G} the healing done by [>TlHolyAtonement].
TlCounter	Counter Attack
TrCounter       Increases [>Haste] by {Counter} for {Counter DotLength} after each successful parry. Can stack up to {Counter MaxStack} times.
TlMenacingEyes	Menacing Eyes
TrMenacingEyes	Increases the threat of all your direct damage by {TalentX}.
TlMageKiller	Mage Killer
TrMageKiller	Increases resistances against Arcane, Fire, Frost & Shadow damage by {ResFire}.\n\nAlso raises by {HigherThreat} the threat produced by [>AbSealOfContrition].

//=== Warrior - Man at Arms
TlManAtArms	[>SpecManAtArms]
TrManAtArms	Increases Damage with two-handed weapons by {WarArmsRoot}.
TlHardStrike	Improved Hard Strike
TrHardStrike	Increases [>AbHardStrike] critical chances by {CritChance}.
TlImpale	Impale
TrImpale	Increases critical damage bonus of your abilities by {CritDamage}.
TlDeepWound	Deep Wounds
TrDeepWound	Your critical strikes cause your target to bleed, dealing {TalentX B} of your weapon average damage over {Bleeding DotLength}. Stacks up to {Bleeding MaxStack} times.
TlExecute	Execute
TrExecute	[>AbDeadlyAssault]'s damage is raised by {Damage} if the target health is under 25%.
TlDoomDrum	[>AbDoomDrum]
TrDoomDrum	Adds [>AbDoomDrum] effect to [>AbWarCry] that lowers the surrounding enemies' Attack Power by {DoomDrum} for {DoomDrum DotLength}.
TlLustForBlood	Lust For Blood
TrLustForBlood	All your abilities' direct damage is raised by {Damage} if the target is bleeding.
TlFriendlyFace	Friendly Face
TrFriendlyFace	Lowers the threat of all your direct damage by {TalentX}.
TlSpec1H	One-Hand Specialization
TrSpec1H	Increases all damages by {Damage} when wielding one-handed weapons.
TlSpec2H	Two-Hand Specialization
TrSpec2H	Increases all damages by {Damage} when wielding two-handed weapons.\n\nAlso lowers by {LowerManaCost} the mana cost of [>AbCrusaderAssault].
TlMeatPounder	[>AbMeatPounder]
TrMeatPounder	[>AbSwipe] makes [>AbHardStrike] hit 1 more target for {MeatPounder DotLength}.
TlGoodPatient	Good Patient
TrGoodPatient	Increases all healing received by {IncreaseHealing}.
TlTitanGrip	Titan Fist
TrTitanGrip	Allows to dual wield two-handed & bastard weapons.

//=== Warrior - Paladin
TlPaladin	[>SpecPaladin]
TrPaladin	Gives Mana Points for {TalentX} of your Base HP.
TlEnlightment	Enlightenment
TrEnlightment	Raises Mana Points by {TalentX} of your Base HP.
TlScarification	Scarification
TrScarification	Raises your Spell Power by {TalentX} of your Attack Power.
TlGodsAreWithUs	The Gods Are With Us
TrGodsAreWithUs	Your abilities' critical hits heal you for {TalentX} of the damage done.
TlHolierBarrier	[>AbHolierBarrier]
//TrHolierBarrier	Increases the magic protection of [>HolyBarrier] by {ResHoly}.
TlSealOfRepentance	[>AbSealOfRepentance]
TrSealOfRepentance	When you cast [>AbSealOfContrition], [>AbSealOfRepentance] is also applied on the target, which raises all incoming attacks' critical chance by {SealOfRepentance}.
TlHolyAtonement	Holy Atonement
TrHolyAtonement	Casting [>AbHolierBarrier] also heals you for {HolyAtonement Dmg} HP.
TlAngerOfGods	Anger Of Gods
TrAngerOfGods	Raises critical chance of [>AbDivinePunishment] by {CritChance} and damage of [>AbSealOfContrition] by {Damage}.
TlWrathOfTheJust	Wrath of the Just
TrWrathOfTheJust	Increases all physical damage by {Damage} when weilding a shield.
TlSpiritualShock	[>AbSpiritualShock]
TrSpiritualShock        When [>AbCrusaderAssault] hits 3 enemies or more, then 1 of them is stunned for {SpiritualShock DotLength}. This effect can't occur more than once every 30 seconds.
TlSeraphicIntervention	[>AbSeraphicIntervention]
TlJusticeForAll	Justice For All
TrJusticeForAll	Raises damage of [>AbHammerOfJustice] and [>AbOverwhelmingBlow] by {Damage}.
TlNoSacrificeInVain	[>AbNoSacrificeInVain]
TrNoSacrificeInVain	Casting [>AbSaintlySacrifice] applies [>AbNoSacrificeInVain] on youself, which will heal you by {NoSacrificeInVain DotEndDmg} HP after {NoSacrificeInVain DotLength}.

//=== Rogue - Assassin
TlAssassin	[>SpecAssassin]
TrAssassin	Increases your [>DmgNature] based damage by {Damage}.
TlToxicKnife	Toxic Knife
TbToxicKnife	Critical hits of [>AbSwiftKnife] applies [>AbPoison] which damages the target for {Poison DotTotalDmg} HP over {Poison DotLength} and can stack up to {Poison MaxStack} times.
TrToxicKnife	Increases critical chances of [>AbSwiftKnife] by {CritChance}.
TlSmoothCriminal	Smooth Criminal
TrSmoothCriminal	Lowers the threat of all your direct damage by {TalentX}, and also lowers the threat of [>AbSweepingBlow] and [>AbDeepCut] by {LowerThreat:RogueAssSmoothCriminalB}.
TlDaggerSpecialist	Dagger Specialist
TrDaggerSpecialist	Increases all damage done with Daggers by {Damage}, and damage of [>AbSwiftKnife] by {Damage:RogueAssDaggerSpecialistB}.
TlUnstoppable	Unstoppable
TrUnstoppable	The critical hits of your abilities that add [>ComboPoints] have {Talent RogueAssUnstoppable Condition Random} chance to give 1 additional [>ComboPoint].
TlPoisonedBlade	Poisoned Blade
TrPoisonedBlade	[>AbDreadfulJab]'s hits have {Talent RogueAssPoisonedBlade Condition Random} chance to apply [>AbPoison] which damages the target for {Poison DotTotalDmg} HP over {Poison DotLength} and can stack up to {Poison MaxStack} times.
TlCurare	A Pinch of Curare		// wordplay: Pinch of Salt
TrCurare	Raises damage of [>AbPoison] by {Damage}.
TlSnakeTouch	Touch of the Snake
TrSnakeTouch	Auto-attacks' hits have {Talent RogueAssSnakeTouch Condition Random} chance to apply [>AbPoison] which damages the target for {Poison DotTotalDmg} HP over {Poison DotLength} and can stack up to {Poison MaxStack} times.
TlNeverEndingStory	NeverEnding Story	// Name of Movie
TrNeverEndingStory	Your Streak Climax abilities' hits have {Talent RogueAssNeverEndingStory Condition Random} chance to give 1 [>ComboPoint].
TlSideAttack	Side Attack
TrSideAttack	Your [>AbDreadfulJab]'s successful hits also hit a nearby enemy with your off-hand weapon for {DreadfulJabOffHand Dmg} damage.\n\nAlso increases your [>Agi] by {Agility f}.
TlTraumatologist	Traumatologist
TrTraumatologist	Increases melee critical damage bonus by {TalentX B}.
TlBloodAddict	Blood Addict
TrBloodAddict	[>AbExecute]'s successful hits extend [>AbKillingSpree] by {Eval TalentX * 6} seconds for each [>ComboPoint].

//=== Rogue - Duelist
TlDuelist	[>SpecDuelist]
TrDuelist	Increases your [>Dodge] and [>Parry] chances by {Dodge}.
TlReinforcedLeather	Reinforced Leather
TrReinforcedLeather	Increases your [>ArmorRating] from items by {Armor}.
TlSlipperyFish	[>AbSlipperyFish]
TrSlipperyFish	Lowers critical chances of all direct hits against you by {LowerCritChance}, and triggers [>AbSlipperyFish] when you get critically hit which raises your [>Dodge] chance by {SlipperyFish} for {SlipperyFish DotLength}.
TlSleightOfHand	[>AbSleightOfHand]
TrSleightOfHand	Auto-attacks' hits have {Talent RogueDuelSleightOfHand Condition Random} chance to apply [>AbSleightOfHand] that lowers the target's Attack Power by {SleightOfHand} for {SleightOfHand DotLength} and can stack up to {SleightOfHand MaxStack} times.
TlEscapeArtist	Escape Artist
TrEscapeArtist	Raises your [>ArmorRating] by {ArmorFromAgi f} (based on your [>Agi]).
TlRiposte	Riposte
TrRiposte	Your successful dodge and parry have {Talent RogueDuelRiposte Condition Random} chance to trigger [>AbRiposte] which increases all your physical damage by {Riposte B} for {Riposte DotLength}.
TlInfectedWound	Infected Wound
TrInfectedWound	Adds {AddDotTick f} tick(s) to [>AbDeepCut], and [>AbLunge] has {Talent RogueDuelInfectedWoundB Condition Random} chance to reset the duration of your [>AbDeepCut] afflicting the target.
TlTillTheLastDrop	Till the Last Drop
TrTillTheLastDrop	Increases your Total Health Points by {HP}.
TlAggressiveStance	Aggressive Stance
TrAggressiveStance	Increases the threat of all your direct damage by {TalentX}.
TlGoneWithTheWind	Gone With the Wind	// Movie Title
TrGoneWithTheWind	When you're hit by a projectile you have {Talent RogueDuelGoneWithTheWind Condition Random} chance to completely avoid the damage. This effect can't occur more than once every 20 seconds.
TlStingLikeBee	Sting Like a Bee	// Muhammad Ali's quote
TrStingLikeBee	Increases [>Dodge] and [>Parry] chances by {StingLikeBee} when not wielding a shield.\nAlso increases [>AbSwiftKnife]'s threat by {HigherThreat:RogueDuelStingLikeBeeB}, and damage of [>AbDoubleShot] by {Damage}.
TlDualDrill	Dual Drill
TrDualDrill	When you don't weild a shield, your [>AbPiercingStrike]'s successful hits also damage with your off-hand weapon a nearby enemy, preferably one not currently attacking you.
TlTastierBlood	Tastier Blood
TrTastierBlood	Increases healing done by [>AbRecovery] by {IncreaseHealing}.

//=== Rogue - Ranger
TlRanger	[>SpecRanger]
TrRanger	Increases your total [>Agi] by {AgilityMultiply}.
TlQuickAim	Quick Aim
TrQuickAim	Increases your [>Haste] by {Haste}.
TlFocusedHunting	Focused Hunting
TrFocusedHunting	Raises your [>RAP] by {RapFromAwa f} (based on your [>Awa]).
TlMarksman	Marksman
TrMarksman	Increases damage of [>AbSniperShot] and [>AbDoubleShot] by {Damage}, and your auto-attacks' successful hits have {Talent RogueRangerMarksmanB Condition Random} chance to grants you 1 [>ComboPoint].
TlHunterTracking	[>AbHunterTracking]
TrHunterTracking	Lowers all your threat by {LowerThreat}.
TlHardenedSteel	Hardened Steel
TrHardenedSteel	Critical strikes of your abilities trigger [>AbHemorrhage] which damages the target for {TalentX B} of the initial damage over {Hemorrhage DotLength}.
TlFrenzyStreak	Frenzy Streak
TrFrenzyStreak	Your auto-attacks damage is increased by {TalentX B} for each [>ComboPoint] you currently have.
TlRepeatingShot	Repeating Shot
TrRepeatingShot	Your ranged auto-attack has {Talent RogueRangerRepeatingShot Condition Random} chance to send a 2nd projectile.
TlMaimThenKill	[>AbMaimThenKill]
TrMaimThenKill	Your [>AbInstinctShot] critical hits trigger [>AbMaimThenKill] which raises [>AbSniperShot] damage by {TalentX B} for {MaimThenKill DotLength}.
TlSharpShooter	Sharpshooter
TrSharpShooter	Increases ranged critical damage bonus by {TalentX B}, and damage of [>AbSwiftKnife] by {Damage}.
TlHeavyBarrage	Heavy Barrage
TrHeavyBarrage	Increases damage of [>AbVolleyOfArrows] by {Damage}, and critical chance of [>AbDoubleShot] by {CritChance}.
TlSurvivalInstinct	Survival Instinct
TrSurvivalInstinct	When [>AbNightOfTheHunter] is active, all incoming damage is lowered by {LowerDamage}.

//=== Mage - Elementalist
TlElementalist	[>SpecElementalist]
TrElementalist	Increases critical chances of all [>DmgFire] & [>DmgFrost] Damages based attacks by {CritChance}.
TlSpeedyEle	Swift Elements
TrSpeedyEle	Reduces cast time of [>AbFrostbolt], [>AbFireball] and [>AbArcaneBurst] by {AbsoluteSpeed f} second(s).
TlIgnite	[>AbIgnite]
TrIgnite	[>AbFireball]'s critical strikes cause the target to burn for {TalentX B} of initial damage over {Ignite DotLength}.\nAlso increases damage of [>AbHellFire] by {Damage}.
TlIceShield	[>AbIceShield]
TlWaterfallShield	Waterfall Shield
TrWaterfallShield	When you cast [>AbIceShield] on yourself, [>AbWaterShield] is applied to all other party members.
TlHappyRain	Only Happy When it Rains
TrHappyRain	Increases [>AbRainOfFire] damage by {Damage} and lowers its cooldown by {CoolDown}.
TlChainSmoking	Chain Smoking
TrChainSmoking	Lowers the mana cost of all your spells by {LowerManaCost} and their threat by {LowerThreat}.
TlBurnBabyBurn	Burn Baby Burn
TrBurnBabyBurn	Lowers mana cost of [>AbScorch] by {LowerManaCost} and raises its over time damage by {Damage}.
TlFullCombustion	Full Combustion
TrFullCombustion	Increases damage all of your Fire spells by {Damage}.
TlKnockCold	Knock Cold
TrKnockCold	Raises critical damage of all Frost spells by {CritDamage} and lowers their mana cost by {LowerManaCost}.
TlFlashFreezing	Flash Freezing
