// lang CZE
// ver 0.1
// for game ver 1.0a
// author rcx
// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
AbOverMyDeadBody	Over My Dead Body
DescOverMyDeadBody	Summons a spirit that surrounds you a absorbs {7}60%</color> of all poškození done to you a constantly taunts the target for {2}. Once the spirit is gone, all your threat is lowered by {7}50%</color>.\n\nShare its cooldown with [>AbMortification] a [>AbSavior].
AbOverMyDeadBodyShield	[>AbOverMyDeadBody]
DescOverMyDeadBodyShield	[>DescOverMyDeadBody]

AbFromDeathComesLife	From Death Comes Life
DescFromDeathComesLife	Heals {1} HP over {2}.

AbShadowArmy	Shadow Army
DescShadowArmy	Snižuje poškození by {5} over {2}.

AbLastBreath	LastBreath
DescLastBreath	Raises [>Haste] by {5}{7}%</color> over {2}.

//=== Warrior - Protector
AbRend		Rend
DescRend	Deeply cuts the target for {0} HP a makes them bleed for {1} HP over {2}. High threat.

AbThunderClap	Thunder Clap
DescThunderClap	Creates a wave of energy that greatly threatens all surrounding enemies, damaging them for {0} HP.

AbKick		Kick
DescKick	Interrupts the target's current ability. Noticeably threatening.

AbTaunt		Taunt
DescTaunt	Forces the target to attack you right away by raising your threat level against it to the highest one of the party.

AbDevastate	Devastate
DescDevastate	Damages the target for {0} HP, plus snižuje its armor by {5} for {2} ; this effect can stack up to {4} times.

AbLastStand	Last Stand
DescLastStand	Temporarily raises your current a maximum HP by {5} for {2}. After the effect expires, the extra health is lost.

AbSpellDeflect	Spell Deflect
DescSpellDeflect	Deflects first incoming projectile in the next {2}.

AbRageYell	Rage Yell
DescRageYell	Taunt all nearby enemies.

AbEnrage	Enraged
DescEnrage	Zvyšuje all poškození done by {5} a snižuje all poškození received by {7}5%</color> for {2}.

AbPulseWave	Pulse Wave
DescPulseWave	Propels a wave of energy causing {0} poškození a stunning all enemies standing in front for {2}. Very threatening.

AbCounter	Counter Attack
DescCounter	Zvyšuje [>Haste] by {5}{7}%</color> for {2} after each successful parry. Can stack up to {4} times.

AbShieldWall	Shield Wall
DescShieldWall	Snižuje all incoming poškození by {5} for {2}.

//=== Warrior - Man At Arms
AbSwipe		Swipe
DescSwipe	A circular attack that strikes all enemies in front for {0} HP each.

AbHardStrike	Hard Strike
DescHardStrike	A tremendous attack damaging target for {0} HP.

AbBleeding	Bleeding
DescBleeding	Target bleeds for {1} HP over {2}.

AbDeadlyAssault	Deadly Assault
DescDeadlyAssault	An expert attack based more on your Attack Power than your weapon, dealing {0} poškození to the target.

AbWarCry	Warcry
DescWarCry	Cheers all the party members a raises their Attack Power by {5} for {2}.
TickWarCry	Raises Attack Power by {5} for {2}.

AbDoomDrum	Drums of Doom
DescDoomDrum	Decreases Attack Power by {5}.

AbOverwhelmingBlow	Overwhelming Blow
DescOverwhelmingBlow	A strike damaging the target for {0} HP a lowering their parry a dodge chances by {5} for {2}.

AbMeatPounder	Meat Pounder
DescMeatPounder	[>AbSwipe] makes [>AbHardStrike] hit 1 more target for {2}.

AbLiveByTheSword	Live By The Sword
DescLiveByTheSword	Zvyšuje parry chance by {5}{7}%</color> a snižuje all poškození taken by {9} for {2}.

AbLuckyStrike	Lucky Strike
DescLuckyStrike	Zvyšuje critical chance by {5}{7}%</color> for {2}.

AbBerserk	Berserk
DescBerserk	Zvyšuje poškození done by {5} a poškození taken by {9} for {2}.

//=== Warrior - Paladin
AbDivinePunishment	Divine Punishment
DescDivinePunishment	A blast from the Gods that damages the target for {0} HP.

AbHammerOfJustice	Hammer Of Justice
DescHammerOfJustice	Empowers your weapon with the wrath of the Gods to poškození the target for {0} HP.

AbCrusaderAssault	Crusader Assault
DescCrusaderAssault	Hits the target for {0} HP a the surrounding enemies for {6} HP.

AbAngelProtection	Angel's Protection
DescAngelProtection	Surrounds the targeted ally with a protective bubble that prevents {5} poškození for {2}, but also immobilizes them. The enemies will then attack another target.

AbHolyBarrier	Holy Barrier
DescHolyBarrier	Summons a barrier that protects you against all magic poškození by {5}% for {2}.

AbHolierBarrier	Holier Barrier
DescHolierBarrier	[>DescHolyBarrier]

AbCelestialBlindness	Celestial Blindness
DescCelestialBlindness	Instantly snižuje threat against all enemies by {5}.

AbSaintlySacrifice	Saintly Sacrifice
DescSaintlySacrifice	Redirects to the [>SpecPaladin] {5} of the poškození done to the target for {2}.

AbSealOfContrition	Seal of Contrition
DescSealOfContrition	Damages the target for {1} HP over {2}.

AbSealOfRepentance	Seal of Repentance
DescSealOfRepentance	Raises all incoming attacks' critical chance by {5}{8}%</color>.

AbSpiritualShock	Spiritual Shock
DescSpiritualShock	Stuns the target for {2}.

AbSeraphicIntervention	Seraphic Intervention
DescSeraphicIntervention	Revives a fallen ally with {0} HP a protects him from all poškození for {2}.

AbNoSacrificeInVain	No Sacrifice In Vain
DescNoSacrificeInVain	Heals {3} HP after {2}.

//=== Rogue - Assassin
ComboPoint	Streak point
ComboPoints	Streak points
AddComboPoint	\n\nGrants 1 Streak point
FinishCombo	Streak Climax : consumes all Streak points.\n\n

AbDreadfulJab	Dreadful Jab
DescDreadfulJab Cunning strike that damages the target for {0} HP.[>AddComboPoint].

AbSwiftKnife	Swift Knife
DescSwiftKnife	[>FinishCombo]Throw a magical knife damaging the target for {0} HP. The poškození is increased by {8}20%</color> for each [>ComboPoint].

AbPoison	Deadly Poison
DescPoison	Damages the target for {1} HP over {2}.

AbExecute	Execution
DescExecute	[>FinishCombo]Hits the target for {0} poškození. The poškození is increased by {8}20%</color> for each [>ComboPoint].

AbMug		Mug
DescMug		Attacks with both your weapons. Your main-hand attack damages the current target for {0} HP, while your off-hand attack damages a nearby enemy.\n\nGrants 2 [>ComboPoints].

AbKillingSpree	Killing Spree
DescKillingSpree	[>FinishCombo]Zvyšuje your [>Haste] by {5}% for {2}. Each [>ComboPoint] zvyšuje the length of this effect by {7}100%</color>.

AbThousandKnives	Thousand Knives
DescThousandKnives	[>FinishCombo]Throw knives all around you, damaging all nearby enemies for {0} HP. Each [>ComboPoint] zvyšuje the poškození by {8}20%</color>.

AbHiredHitman	Hired Hitman
DescHiredHitman	Your ally will absorb {7}65%</color> of your threat for <color=white>12 seconds</color>.

AbHitman	[>AbHiredHitman]
DescHitman	Transfers to your ally {5} of all your threats for {2}.

AbHiringHitman	[>AbHiredHitman]
DescHiringHitman	Absorbs some of the threat from the [>SpecAssassin] for {2}.

AbFadeInShadows	Fade In The Shadows
DescFadeInShadows	Raises your [>Dodge] chance by {5}% for {2}.

AbNowOrNever	Now or Never
DescNowOrNever	Grants you 5 [>ComboPoints].

//=== Rogue - Duelist
AbPommel	Pommel
DescPommel	[>DescKick][>AddComboPoint].

AbSweepingBlow	Sweeping Blow
DescSweepingBlow	Damages the target for {0} HP a all the surrounding enemies for half of that. Also applies [>AbDeepCut] that will do the same poškození over <color=white>12 seconds</color>. Very threatening.[>AddComboPoint].

AbDeepCut	Deep Cut
DescDeepCut	Damages the target for {1} HP over {2}. Very threatening.

AbInvitation	Invitation
DescInvitation	Tricks the target into attacking you right away by raising your threat level against it to the highest one of the party.[>AddComboPoint].

AbSleightOfHand	Sleight Of Hand
DescSleightOfHand	Decreases Attack Power by {5}.

AbRiposte	Riposte
DescRiposte	Zvyšuje physical poškození by {5} for {2}.

AbLunge		Lunge
DescLunge	[>FinishCombo]Damages the target for {0} HP. Each [>ComboPoint] zvyšuje the poškození done by {8}30%</color>. High threat.

AbBladeDancer	Blade Dancer
DescBladeDancer	Zvyšuje [>Dodge] chance by {5}{7}%</color> a snižuje all poškození taken by {9} for {2}.

AbDualStrike	Dual Strike
DescDualStrike	Attacks with both your weapons. Your main-hand attack damages the current target for {0} HP, while your off-hand attack damages a nearby enemy, preferably one not currently attacking you. High threat.\nIf you have a shield equipped in your off-hand, then only the main attack occurs.\n\nGrants 2 [>ComboPoints].

AbRubSaltWound	Rub Salt in the Wound
DescRubSaltWound	[>FinishCombo]Extends [>AbDeepCut] by {8}1 tick</color> for each [>ComboPoint].

AbPiercingStrike	Piercing Strike
DescPiercingStrike	[>FinishCombo]Damages the target for {0} HP. Ignores armor. High threat. Each [>ComboPoint] zvyšuje the poškození done by {8}30%</color>.

AbRecovery	Recovery in Blood
DescRecovery	[>FinishCombo]Heals yourself for {1} HP over {2}. Each [>ComboPoint] zvyšuje the healing done a the effect length by {7}100%</color>.

AbSlipperyFish	Slippery Fish
DescSlipperyFish	Raises your [>Dodge] chance by {5}{7}%</color>.

//=== Rogue - Ranger
AbInstinctShot	Instinct Shot
DescInstinctShot	Damages the target for {0} HP.[>AddComboPoint].

AbSniperShot	Sniper Shot
DescSniperShot	[>FinishCombo]Damages the target for {0} HP. The poškození is increased by {8}15%</color> for each [>ComboPoint].

AbDoubleShot	Double Shot
DescDoubleShot	Damages the target for {0} HP. Also sends another projectile that damages another target nearby for {8}75%</color> of that amount.\n\nGrants 2 [>ComboPoints].

AbHemorrhage	Hemorrhage
DescHemorrhage	Damages the target for {1} HP over {2}.

AbMaimThenKill	Maim Then Kill
DescMaimThenKill	Raises poškození of [>AbSniperShot] by {5} for {2}.

AbVolleyOfArrows	Volley of Arrows
DescVolleyOfArrows	[>FinishCombo]Send a volley of arrows around the target damaging all enemies for {1} HP. The poškození is increased by {8}20%</color> for each [>ComboPoint].

AbPlayingPossum	Playing Possum
DescPlayingPossum	You pretend to die, removing all your threat against all enemies, but this stuns you for {2}.

AbSideTrack	Sidetrack
DescSideTrack	Your ally will absorb {7}40%</color> of your threat for <color=white>9 seconds</color>.

AbSideTracked	[>AbSideTrack]
DescSideTracked	Transfers to your ally {5} of all your threats for {2}.

AbSideTracking	[>AbSideTrack]
DescSideTracking	Absorbs some of the threat from the [>SpecRanger] for {2}.

AbNightOfTheHunter	Night of the Hunter	// Movie Title
DescNightOfTheHunter	Raises your [>Haste] by {5}{7}%</color> for {2}.

AbRumble	Rumble
DescRumble	Snižuje all incoming poškození by {5} for {2}, but you cannot do anything else during that period.

AbWarningShot	Warning Shot
DescWarningShot	Tricks the target into attacking you right away by raising your threat level against it to the highest one of the party.[>AddComboPoint].

AbHunterTracking	Hunter Tracking
DescHunterTracking	Leaves smoke behind you, helping you to keep track of your steps, for {2}.

//=== Field Abilities ===================================================
AbPoisonField	Poison
DescPoisonField	Poisons for {0} HP plus {1} HP over {2}.
AbFireField	Fire
DescFireField	Burns for {0} HP plus {1} HP over {2}.
AbShadowProtField	Shadow Protection
DescShadowProtField	Protects from all Shadow based poškození by {5}{7}%</color>.
AbNatureProtField	Nature Protection
DescNatureProtField	Protects from all Nature based poškození by {5}{7}%</color>.
AbLight		Light
DescLight	Surrounds the party by light for {2}.
AbHighDamage	Curse of Dark Elves
DescHighDamage	All incoming poškození is increased by {5} for {2}.
AbBigBossLevel	Soul Crush
DescBigBossLevel	Definitively snižuje your Level by 5.
AbHealField	Timed Heal
DescHealField   Heals for {3} HP after {2}.
AbHighDamager	Inner Force
DescHighDamager	All poškození is increased by {5} for {2}.
AbDarkDecay	Dark Decay
DescDarkDecay	Decays for {1} HP over {2}. Can stack up to {4} times.

//=== Mob Abilities ===================================================
AbCharge	Charge
AbMobFirebolt	Firebolt
AbMobBow	Bow
AbMobSwing	Swing
AbMobPunch	Punch
AbMobRip	Rip
AbMobWand	Wand
AbMobWandFast	[>AbMobWand]
AbMobHeal	Heal
AbMobSmash	Smash
AbMobTailJab	Tail Jab
AbMobPoisonSpit	Poisonous Spit
AbMobBlackSpit	Black Spit
AbMobBite	Bite
AbMobImpale	Impale
AbMobBackStab	Backstab
AbMobExecute	Execute
AbMobMaim	Maim
DescMobMaim	Maims the target for {2}, lowering their [>Haste] by {5}%.
AbMobDoubleSwing	Double Swing
AbMobKick	Kick
AbMobShieldBash	Shield Bash
AbMobFrostbolt	Frost Bolt
DescMobFrostbolt	Sends a bolt of ice that snižuje its target's [>Haste] by {5}% for {2}.
AbMobSwipe	Swipe
DescMobSwipe	Hits all enemies in front
AbMobHellFire	Hell Fire
AbMobDoubleSmash	Double Smash
AbMobFastHeal	Fast Heal
AbMobThrust	Thrust
DescMobThrust	A quick controlled strike that also interrupts the target.
AbMobStomp	Stomp
DescMobStomp	Interrupt all enenmies around
AbPredFireBreath	Fire Breath
AbPredFireFlood	Fire Flood
AbMobAcidFlood	Acid Flood
AbMobAcidSpray	Acid Spray
AbMobRottenArmor	Rotten Armor
DescMobRottenArmor	Snižuje target armor by {5}, for {2}, a can stack up to {4} times.
AbMobChew	Chew
AbTwinSmash	Smash
AbMobPierce	Pierce
AbMobSwipeMaim	Swiping Maim
DescMobSwipeMaim	Maims all targets in front for {2}, lowering their [>Haste] by {5}.
AbMobFireball	Fireball
AbMobWarCry	WarCry
DescMobWarCry	Raises Attack Power of nearby allies by {5} for {2}.
AbMobFire	Fire Gun
AbRodentCurse	Rodent Curse
DescRodentCurse	Damages the target for {1} HP over {2}, a can stack up to {4} times. poškození zvyšuje exponentially with stacks.
AbMobSmashFrenzy	Smash Frenzy
AbTrollRegen	Troll Regeneration
DescTrollRegen	Heals for {1} HP over {2}.
AbMobWhirlWind	Whirlwind
AbMobBash	Bash
DescMobBash	A strike made with the edge of the weapon instead of the blade that stuns the target for {2}.
AbDragonFireFlood	Fire Flood
AbWyvernFireFlood	Fire Flood
AbMobFrostWave	Frost Wave
DescMobFrostWave	Sends a wave of ice that snižuje all targets' [>Haste] in its area by {5} for {2}.
AbMobBowSlow	Hunter Trail
DescMobBowSlow	Slows the target for {2}, lowering their [>Haste] by {5}.
AbMobSkullCrusher	Skull Crusher
DescMobSkullCrusher	A strike directly to the head that stuns the target for {2}.
AbMobSoulBan	Soul Ban
AbMobSoulBanned	Soul Banned
DescMobSoulBanned	Reduces all healings by by {5}, for {2}.
AbMobScorch	[>AbScorch]
DescMobScorch	[>DescScorch]
AbMobHarpoon	Harpoon
AbMobSlash	Slash
AbMobBloodSucking	Blood Sucking
AbMobSludgeSpit	Sludge Spit
DescMobSludgeSpit	Absords up to {5} healing. Lasts {2}.
ChTipMobSludgeSpit	\n\nCan still absorb up to {0} healing.
AbMobFireMeteor	Fire Meteor
AbMobArcaneBall	Arcane Ball
AbMobLightning	Lightning
AbMobFireBreath	Fire Breath

//=== Boss Abilities
AbStunOfLight	Stunning Light
DescStunOfLight	A flash of light that stuns all enemies in the area for {2}
AbMobTeleportToBack	Veil of Shadows
AbMobSummon	Minion Summoning
AbLethalFireball	Lethal Fireball
AbDragonShadow	Call of Darkness
AbDragonAcid	Acid Fury
AbBossSwipe	Monumental Swipe
AbBossArrowRain	Rain of Arrows
AbBossArrowRainLight	Rain of Holy Arrows
AbBossArrowRainShadow	Rain of Shadow Arrows
AbBossSniperArrow	Sniper Arrow
AbBossShieldBash	Titanic Shield Bash
DescBossShieldBash	Interrupt a stun the target for 3 seconds.
AbBossSlowEnrage	Slow Enrage
DescBossSlowEnrage	Enrages faster a faster over {2}, dealing up to {5} more poškození.
AbWitchCurse	Witch Curse
DescWitchCurse	Damages the target for {1} HP over {2}, a can stack up to {4} times. poškození zvyšuje exponentially with stacks.
AbWitchBall	Witch Spit
AbWitchHeal	Spirit Healing
AbTeleportPath	Light Warp
AbHunterSniperArrow	[>AbBossSniperArrow]
AbBossDeathRay	Death Ray
AbTeleportWarlock	Shadow Blink
AbWarlockHeal	Shadow Regeneration
AbWarlockCurse	Black Curse
DescWarlockCurse	Damages the target for {1} HP over {2}, a can stack up to {4} times.
AbBossShadowCurse	Shadow Curse
DescBossShadowCurse	[>DescWarlockCurse]
AbBossNova	Super Nova
AbBossNightBall	Night Cloud
AbBossShadowArmor	Shadow Armor
DescBossShadowArmor	Reduces all poškození by {5} for {2}.
AbBossLeechLife	Leech Life
AbTeleportBigBoss	Teleport
AbTeleportBackBigBoss	Regenerate
AbBigBossHeal	Guardian Regeneration
AbSlimeBomb	Slime Bomb
DescSlimeBomb	Snižuje [>Haste] by {5} a burns for {1} HP over {2}.
AbEnergyBlast	Energy Blast
AbEnergyShot	Energy Shot
AbBossFireArmor	Fire Armor
DescBossFireArmor	Reflects {8}25%</color> of incoming poškození to the attackers.
AbBurningHand	Burning Hand
DescBurningHand	Burns the target for {1} HP over {2}.
AbBigBossRegen	Regenerate

//=== Ab Stun Tip
TipStun		Stunned
TipInterrupted	Interrupted!\n\nYour ability {0} has been interrupted by an enemy's attack.

//=== Spec
Specialization	Specializace
SpecProtector	Ochránce
SpecManAtArms	[:Muž|Dáma] ve zbrani
SpecPaladin	Paladin
SpecElementalist	Elementalista
SpecDruid	Druid
SpecPriest	[:Kněz|Kněžka]
SpecNecromancer	Nekromancer
SpecWarlock	Warlok
SpecArcanist	Arkanista
SpecAssassin	Vrah
SpecDuelist	Duelista
SpecRanger	Stopař

DescSpecProtector	The Protector is the quintessence of a tank: he wears plate armor, handle shield, a can mitigate a lot of poškození. He doesn't have any self-healing abilities though, thus he must rely on the healer to heal his wounds.
DescSpecManAtArms	The Man at Arms is a trained soldier especially proficient in 2-handed weapons with which he does devastating poškození.
DescSpecPaladin		The Paladin is a heavily armored knight of the Gods. He's a bit less devastating than the Man at Arms, but he's got a lot of protecting abilities.

DescSpecElementalist	The Elementalist invokes fire & frost to obliterate his enemies, whether in group or alone.
DescSpecWarlock		The Warlock relies mainly on poškození over time spells to slowly but surely drain the life out of their victims.
DescSpecArcanist	The Arcanist uses speed a precision to build intricate flows of arcane, annihilating their enemies.

DescSpecDruid	The Druid mostly uses heal-over-time spells to save the life of his companions.
DescSpecPriest	The Priest relies mainly on shielding the tank to prevent any injuries ; he also can heal when required.
DescSpecNecromancer	The Necromancer is an adept of dark arts, stealing the life of the enemies to better heal the party.

DescSpecAssassin	The Assassin is a master of fast a tricky attacks, building up moves before finishing their enemies.
DescSpecDuelist		The Duelist is an expert at avoiding being hit a teasing the enemies.
DescSpecRanger		The Ranger enjoys tracking a killing their target from a distance, using either a bow or a crossbow.

SpecPoint	Used Points

CanWield	Can wield


//=== Consumable Abilities Desc
AbHealthPotion	Health Potion
DescHealthPotion	A potion that heals for {0} HP. The potency of all healing potions is lowered for {2} after use, a this lowering can stack up to {4} times.
AbManaPotion	Mana Potion
DescManaPotion	A potion that restores {0} Mana Points. The potency of all mana restoring potions is lowered for {2} after use, a this lowering can stack up to {4} times.
AbHastePotion	Haste Potion
DescHastePotion	A potion that raises your [>Haste] rating by {7}{11:F0}</color> for {2}.
AbCritPotion	Critical Potion
DescCritPotion	A potion that raises your critical rating by {7}{11:F0}</color> for {2}.

//=== Talents ====================================================================
NbTalentPoint	Available Points
RequireInTree	Requires {0} point(s) in {1} tree
AlreadyHaveSpec	Not available because this is not your main specialization.
TalentNewAb	Provides this new ability
TalentReplaceAb	Replaces {0} with this new ability
TalentRank	Rank
TalentNextRank	Next Rank
TalentLearn	Left Click to Learn
TalentUnlearn	Right Click to Unlearn
RequireTl	Requires {0} point(s) in {1}
RequireAb	Requires {0}
TalentPoint	{0} Talent Point(s) Available

ConfirmChanges	Confirm Changes
CancelChanges	Cancel Changes

TalentReroll	Reroll\n\nReset all your talent trees a refund you all your talent points.\nYou get 1 reroll point every 4 levels starting at level 1.
TalentNbReroll	You currently have {0} reroll point(s).
TalentNoReroll	You don't have any reroll points left.

// Tl + Name = Talent Name
// Tb + Name = effects that come only with Rank 1
// Tr + Name = effects that are increased on each rank

// {TalentX [G|B] [EffectIndex]}
// {<AbilityUsedByTalent[:TalentPart}> [Dmg|DotLength|DotTotalDmg|MaxStack] [%|f] [#<EffectIndex>]}
// {<AbilityUsedByTalentAddingTick> ExtraTime <OtherAbilityWithDot>}
// {Talent <TalentPartName> Condition <OtherAbilityActive|FamilyActive|HpRatio|ManaRatio|Random>}
// {Talent <TalentPartName> Var [G|B [%]}

//=== Warrior - Protector
TlProtector	[>SpecProtector]
TrProtector	Zvyšuje Health Points by {HP} a [>Block] by {Block}.
TlAnticipation	Anticipation
TrAnticipation	Zvyšuje [>Dodge] chance by {Dodge}.
TlThunderClap	Improved Thunder Clap
TrThunderClap	Zvyšuje [>AbThunderClap] poškození by {WarProtThunderClap}.
TlShieldMaster	Shield Master
TrShieldMaster	Zvyšuje block chances with a shield by {WarProtShield}.
TlArmorMaster	Armor Master
TrArmorMaster	Zvyšuje your [>ArmorRating] from items by {Armor}.
TlDevastating	Devastating
TrDevastating	When the [>AbDevastate] ability damages its target, it also damages another nearby enemy by {TalentX B} of the initial poškození.
TlEnrage	Enraged
TrEnrage	Zvyšuje all poškození done by {Enrage} a snižuje all poškození received by {Enrage #1} for {Enrage DotLength} when casting [>AbRageYell].
TlRetaliate	Retaliate
TrRetaliate	Immediately retaliates when blocking a strike a poškození the attacker by {Retaliate Dmg} poškození (AP based). Produces a bit of extra threat.\n\nAlso raises by {Damage G} the healing done by [>TlHolyAtonement].
TlCounter	Counter Attack
TrCounter       Zvyšuje [>Haste] by {Counter} for {Counter DotLength} after each successful parry. Can stack up to {Counter MaxStack} times.
TlMenacingEyes	Menacing Eyes
TrMenacingEyes	Zvyšuje the threat of all your direct poškození by {TalentX}.
TlMageKiller	Mage Killer
TrMageKiller	Zvyšuje resistances against Arcane, Fire, Frost & Shadow poškození by {ResFire}.\n\nAlso raises by {HigherThreat} the threat produced by [>AbSealOfContrition].

//=== Warrior - Man at Arms
TlManAtArms	[>SpecManAtArms]
TrManAtArms	Zvyšuje poškození with two-handed weapons by {WarArmsRoot}.
TlHardStrike	Improved Hard Strike
TrHardStrike	Zvyšuje [>AbHardStrike] critical chances by {CritChance}.
TlImpale	Impale
TrImpale	Zvyšuje critical poškození bonus of your abilities by {CritDamage}.
TlDeepWound	Deep Wounds
TrDeepWound	Your critical strikes cause your target to bleed, dealing {TalentX B} of your weapon average poškození over {Bleeding DotLength}. Stacks up to {Bleeding MaxStack} times.
TlExecute	Execute
TrExecute	[>AbDeadlyAssault]'s poškození is raised by {Damage} if the target health is under 25%.
TlDoomDrum	[>AbDoomDrum]
TrDoomDrum	Adds [>AbDoomDrum] effect to [>AbWarCry] that Snižuje surrounding enemies' Attack Power by {DoomDrum} for {DoomDrum DotLength}.
TlLustForBlood	Lust For Blood
TrLustForBlood	All your abilities' direct poškození is raised by {Damage} if the target is bleeding.
TlFriendlyFace	Friendly Face
TrFriendlyFace	Snižuje threat of all your direct poškození by {TalentX}.
TlSpec1H	One-Hand Specialization
TrSpec1H	Zvyšuje all poškození by {Damage} when wielding one-handed weapons.
TlSpec2H	Two-Hand Specialization
TrSpec2H	Zvyšuje all poškození by {Damage} when wielding two-handed weapons.\n\nAlso snižuje by {LowerManaCost} the mana cost of [>AbCrusaderAssault].
TlMeatPounder	[>AbMeatPounder]
TrMeatPounder	[>AbSwipe] makes [>AbHardStrike] hit 1 more target for {MeatPounder DotLength}.
TlGoodPatient	Good Patient
TrGoodPatient	Zvyšuje all healing received by {IncreaseHealing}.
TlTitanGrip	Titan Fist
TrTitanGrip	Allows to dual wield two-handed & bastard weapons.

//=== Warrior - Paladin
TlPaladin	[>SpecPaladin]
TrPaladin	Gives Mana Points for {TalentX} of your Base HP.
TlEnlightment	Enlightenment
TrEnlightment	Raises Mana Points by {TalentX} of your Base HP.
TlScarification	Scarification
TrScarification	Raises your Spell Power by {TalentX} of your Attack Power.
TlGodsAreWithUs	The Gods Are With Us
TrGodsAreWithUs	Your abilities' critical hits heal you for {TalentX} of the poškození done.
TlHolierBarrier	[>AbHolierBarrier]
//TrHolierBarrier	Zvyšuje the magic protection of [>HolyBarrier] by {ResHoly}.
TlSealOfRepentance	[>AbSealOfRepentance]
TrSealOfRepentance	When you cast [>AbSealOfContrition], [>AbSealOfRepentance] is also applied on the target, which raises all incoming attacks' critical chance by {SealOfRepentance}.
TlHolyAtonement	Holy Atonement
TrHolyAtonement	Casting [>AbHolierBarrier] also heals you for {HolyAtonement Dmg} HP.
TlAngerOfGods	Anger Of Gods
TrAngerOfGods	Raises critical chance of [>AbDivinePunishment] by {CritChance} a poškození of [>AbSealOfContrition] by {Damage}.
TlWrathOfTheJust	Wrath of the Just
TrWrathOfTheJust	Zvyšuje all physical poškození by {Damage} when weilding a shield.
TlSpiritualShock	[>AbSpiritualShock]
TrSpiritualShock        When [>AbCrusaderAssault] hits 3 enemies or more, then 1 of them is stunned for {SpiritualShock DotLength}. This effect can't occur more than once every 30 seconds.
TlSeraphicIntervention	[>AbSeraphicIntervention]
TlJusticeForAll	Justice For All
TrJusticeForAll	Raises poškození of [>AbHammerOfJustice] a [>AbOverwhelmingBlow] by {Damage}.
TlNoSacrificeInVain	[>AbNoSacrificeInVain]
TrNoSacrificeInVain	Casting [>AbSaintlySacrifice] applies [>AbNoSacrificeInVain] on youself, which will heal you by {NoSacrificeInVain DotEndDmg} HP after {NoSacrificeInVain DotLength}.

//=== Rogue - Assassin
TlAssassin	[>SpecAssassin]
TrAssassin	Zvyšuje your [>DmgNature] based poškození by {Damage}.
TlToxicKnife	Toxic Knife
TbToxicKnife	Critical hits of [>AbSwiftKnife] applies [>AbPoison] which damages the target for {Poison DotTotalDmg} HP over {Poison DotLength} a can stack up to {Poison MaxStack} times.
TrToxicKnife	Zvyšuje critical chances of [>AbSwiftKnife] by {CritChance}.
TlSmoothCriminal	Smooth Criminal
TrSmoothCriminal	Snižuje threat of all your direct poškození by {TalentX}, a also Snižuje threat of [>AbSweepingBlow] a [>AbDeepCut] by {LowerThreat:RogueAssSmoothCriminalB}.
TlDaggerSpecialist	Dagger Specialist
TrDaggerSpecialist	Zvyšuje all poškození done with Daggers by {Damage}, a poškození of [>AbSwiftKnife] by {Damage:RogueAssDaggerSpecialistB}.
TlUnstoppable	Unstoppable
TrUnstoppable	The critical hits of your abilities that add [>ComboPoints] have {Talent RogueAssUnstoppable Condition Random} chance to give 1 additional [>ComboPoint].
TlPoisonedBlade	Poisoned Blade
TrPoisonedBlade	[>AbDreadfulJab]'s hits have {Talent RogueAssPoisonedBlade Condition Random} chance to apply [>AbPoison] which damages the target for {Poison DotTotalDmg} HP over {Poison DotLength} a can stack up to {Poison MaxStack} times.
TlCurare	A Pinch of Curare		// wordplay: Pinch of Salt
TrCurare	Raises poškození of [>AbPoison] by {Damage}.
TlSnakeTouch	Touch of the Snake
TrSnakeTouch	Auto-attacks' hits have {Talent RogueAssSnakeTouch Condition Random} chance to apply [>AbPoison] which damages the target for {Poison DotTotalDmg} HP over {Poison DotLength} a can stack up to {Poison MaxStack} times.
TlNeverEndingStory	NeverEnding Story	// Name of Movie
TrNeverEndingStory	Your Streak Climax abilities' hits have {Talent RogueAssNeverEndingStory Condition Random} chance to give 1 [>ComboPoint].
TlSideAttack	Side Attack
TrSideAttack	Your [>AbDreadfulJab]'s successful hits also hit a nearby enemy with your off-hand weapon for {DreadfulJabOffHand Dmg} poškození.\n\nAlso zvyšuje your [>Agi] by {Agility f}.
TlTraumatologist	Traumatologist
TrTraumatologist	Zvyšuje melee critical poškození bonus by {TalentX B}.
TlBloodAddict	Blood Addict
TrBloodAddict	[>AbExecute]'s successful hits extend [>AbKillingSpree] by {Eval TalentX * 6} seconds for each [>ComboPoint].

//=== Rogue - Duelist
TlDuelist	[>SpecDuelist]
TrDuelist	Zvyšuje your [>Dodge] a [>Parry] chances by {Dodge}.
TlReinforcedLeather	Reinforced Leather
TrReinforcedLeather	Zvyšuje your [>ArmorRating] from items by {Armor}.
TlSlipperyFish	[>AbSlipperyFish]
TrSlipperyFish	Snižuje critical chances of all direct hits against you by {LowerCritChance}, a triggers [>AbSlipperyFish] when you get critically hit which raises your [>Dodge] chance by {SlipperyFish} for {SlipperyFish DotLength}.
TlSleightOfHand	[>AbSleightOfHand]
