// lang CZE
// ver 0.1a
// for game ver 1.0a
// author rcx
// Codes can't start with : §, -, 0-9

//===System Errors
AssertCheck	---
DescSoulEater	Způsobí nepříteli poškození {1} HP po dobu {2}, a heals you na {7}triple</color> that amount.

AbRaiseFromTheDead	Raise From The Dead
DescRaiseFromTheDead	Puts a mark on the target po dobu {2}. If the target's health reaches {8}0</color> during that time, the target is healed na {5} HP plus a bonus up to {7}7</color> times bigger the longer the spell lasted.

AbArmyOfDarkness	Army Of Darkness
DescArmyOfDarkness	Heals the [>AbSealOfNecromancy] carrier na {5} HP a the rest of the party na {7}half</color> that amount.[>NoSealCarrier]

AbLastIncantation	Last Incantation
DescLastIncantation	Heals the target na {1} HP po dobu {2}. When the incantation finishes, the [>AbSealOfNecromancy] carrier is healed na {5} HP.[>NoSealCarrier]

AbTouchOfDeath	Touch Of Death
DescTouchOfDeath	Snižuje nepřítelův [>Haste] o {5}{8}%</color> po dobu {2}.

AbOverMyDeadBody	Over My Dead Body
DescOverMyDeadBody	Summons a spirit that surrounds you a absorbs {7}60%</color> of all poškození done to you a constantly taunts the target po dobu {2}. Once the spirit is gone, all your threat is lowered o {7}50%</color>.\n\nShare its cooldown with [>AbMortification] a [>AbSavior].
AbOverMyDeadBodyShield	[>AbOverMyDeadBody]
DescOverMyDeadBodyShield	[>DescOverMyDeadBody]

AbFromDeathComesLife	From Death Comes Life
DescFromDeathComesLife	Heals {1} HP po dobu {2}.

AbShadowArmy	Shadow Army
DescShadowArmy	Snižuje poškození o {5} po dobu {2}.

AbLastBreath	Poslední dech
DescLastBreath	Zvyšuje [>Haste] o {5}{7}%</color> po dobu {2}.

//=== Warrior - Protector
AbRend		Zářez // Rend
DescRend	Udělá nepříteli hlubokou, krvácející ránu a způsobí poškození {0} HP, Krvácení způsobuje dodatečné poškození {1} HP po dobu {2}. Děsivé - zvyšuje hrozbu.

AbThunderClap	Zvuk bouře
DescThunderClap	Vytvoří vlnu energie, která poděsí všechny nepřátele a způsobí jim poškození {0} HP.

AbKick		Kopanec
DescKick	Nečekaně přeruší přípravu nepřítele. Neskutečně pobuřující - zvyšuje hrozbu.

AbTaunt		Popíchnutí
DescTaunt	Zvýší Tvou hrozbu tak, aby byla nejvyšší, a tím přiláká nepřátele.

AbDevastate	Znič
DescDevastate	Způsobí nepříteli poškození {0} HP, plus sniží nepříteli hodnotu vlastnosti [>ArmorRating] o {5} po dobu {2}. Může být opakováno až {4} krát po sobě.

AbLastStand	Poslední zůstává
DescLastStand	Dočasně zvyšuje zdraví HP o {5} po dobu {2}. Po skončení efektu je maximální zdraví vráceno na původní hodnotu.

AbSpellDeflect	Magický štít // Spell Deflect
DescSpellDeflect	Pokud v nejbližších {2} přijde útok z dálky, ať už magický či nikoli, odrazí ho.

AbRageYell	Zařvání
DescRageYell	Popíchne všechny nepřátele.

AbEnrage	Adrenalin
DescEnrage	Zvyšuje všechno způsobené poškození o {5} a snižuje příchozí poškození o {7}5%</color> po dobu {2}.

AbPulseWave	Elektřina // Pulse Wave
DescPulseWave	Vyšle vlnu energiie, která způsobí poškození {0} HP a omráčí všechny nepřátele před Tebou na {2}. Velmi výhružné.

AbCounter	Protiútok
DescCounter	Zvyšuje [>Haste] o {5}{7}%</color> po dobu {2} po každém úspěšně odraženém útoku. Může být opakováno až {4} krát po sobě.

AbShieldWall	Zeď štítů
DescShieldWall	Snižuje veškeré příchozí poškození o {5} po dobu {2}.

//=== Warrior - Man At Arms
AbSwipe		Výpad
DescSwipe	Kruhový útok, který způsobí nepřátelům před Tebou poškození {0} HP.

AbHardStrike	Tvrdý úder
DescHardStrike	Mocný útok způsobující poškození {0} HP.

AbBleeding	Krvácení
DescBleeding	Nepříteli způsobuje krvácení poškození {1} HP po dobu {2}.

AbDeadlyAssault	Smrtící útok
DescDeadlyAssault	Precizní útok, založený víc na síle útoku, než na zbrani - výsledkem je poškození {0}.

AbWarCry	Válečná píseň
DescWarCry	Povzbudí všechny členy bandy a zvyší jim hodnotu vlastnosti [>AP] o {5} po dobu {2}.
TickWarCry	Zvyšuje hodnotu vlastnosti [>AP] o {5} po dobu {2}.

AbDoomDrum	Bubny zmaru
DescDoomDrum	Sniží nepříteli hodnotu vlastnosti [>AP] o {5}.

AbOverwhelmingBlow	Nekutečná rána
DescOverwhelmingBlow	Úder způsobující poškození {0} HP a zároveň snižující nepříteli hodnotu obranných vlastností o {5} po dobu {2}.

AbMeatPounder	Masomlejn
DescMeatPounder	Po [>AbSwipe] se provede [>AbHardStrike], který bude 1 nepřítele drtit po dobu {2}.

AbLiveByTheSword	Cesta meče
DescLiveByTheSword	Zvyšuje šanci na [>Parry] o {5}{7}%</color> a snižuje příchozí poškození o {9} po dobu {2}.

AbLuckyStrike	Šťasný zásah
DescLuckyStrike	Zvyšuje šanci na KZ o {5}{7}%</color> po dobu {2}.

AbBerserk	Berserk
DescBerserk	Zvyšuje nejen poškození nepříteli o {5}, ale i příchozí poškození o {9} po dobu {2}.

//=== Warrior - Paladin
AbDivinePunishment	Boží trest
DescDivinePunishment	Úder boží, který způsobí nepříteli poškození {0} HP.

AbHammerOfJustice	Kladivo spravedlnosti
DescHammerOfJustice	Požehná Tvou zbraň, která tak získá poškození {0} HP.

AbCrusaderAssault	Útok Křižáků
DescCrusaderAssault	Způsobí nepříteli poškození {0} HP a okolním nepřátelům poškození {6} HP.

AbAngelProtection	Štít andělů
DescAngelProtection	Obklopí vybraného spolubojovníka bublinou, která pohltí {5} poškození po dobu {2}, ale také spolubojovníka dočasně znehybní, díky čemuž o něj nepřátelé ztratí zájem.

AbHolyBarrier	Svatý štít
DescHolyBarrier	Vytvoří bariéru, která bude snižovat příchozí poškození magií o {5}% po dobu {2}.

AbHolierBarrier	Svatá zeď
DescHolierBarrier	[>DescHolyBarrier]

AbCelestialBlindness	Posvátná slepota
DescCelestialBlindness	Okamžitě snižuje Tvou hrozbu nepřátelům o {5}.

AbSaintlySacrifice	Svatá oběť
DescSaintlySacrifice	Přesměruje na Paladina {5} poškození způsobeného spolubojovníkovi po dobu {2}.

AbSealOfContrition	Znak kajícnosti
DescSealOfContrition	Způsobí nepříteli poškození {1} HP po dobu {2}.

AbSealOfRepentance	Znak pokání
DescSealOfRepentance	Šance na KZ nepřítele se zvyšují o {5}{8}%</color>.

AbSpiritualShock	Duchovní šok
DescSpiritualShock	Ochromí nepřítele po dobu {2}.

AbSeraphicIntervention	Božská pomoc
DescSeraphicIntervention	Oživí padlého spolubojivníka {0} HP a bude ho chránit proti poškození po dobu {2}.

AbNoSacrificeInVain	Odměna boží
DescNoSacrificeInVain	Uzdraví {3} HP, ale nutno vyčkat {2}.

//=== Rogue - Assassin
ComboPoint	útočný bod
ComboPoints	útočné body
AddComboPoint	\n\nPřidává 1 útočný bod
FinishCombo	Dovednost vhodná jako vrchol útoku - spotřebuje všechny útočné body.\n\n

AbDreadfulJab	Kraťas // Dreadful Jab
DescDreadfulJab Rafinovaný útok, který způsobí nepříteli poškození {0} HP.[>AddComboPoint].

AbSwiftKnife	Mrštná dýka 
DescSwiftKnife	[>FinishCombo]Vrhne magickou dýku, která způsobí poškození {0} HP. Poškození se zvyšuje o {8}20%</color> za každý [>ComboPoint].

AbPoison	Smrtící jed
DescPoison	Způsobuje poškození {1} HP trvající {2}.

AbExecute	Poprava
DescExecute	[>FinishCombo]Způsobí nepříteli poškození {0} HP. Poškození se zvyšuje o {8}20%</color> za každý [>ComboPoint].

AbMug		Vobíračka
DescMug		Útok oběma rukama. Zbraň v pravačče poškozuje nepřítele za {0} HP, zatímco levačka útočí na další nepřátele.\n\nPřidává 2 [>ComboPoints].

AbKillingSpree	Zabijačka
DescKillingSpree	[>FinishCombo]Zvyšuje spěch o {5}% po dobu {2}. Každý [>ComboPoint] zvyšuje délku efektu o {7}100%</color>.

AbThousandKnives	Tisíc nožů
DescThousandKnives	[>FinishCombo]Vzduch okolo Tebe se zaplní dýkami, které způsobí každému ze zasaženému poškození {0} HP. Každý [>ComboPoint] zvyšuje poškození o {8}20%</color>.

AbHiredHitman	Nájemný zabiják
DescHiredHitman	Někdo z Tvé bandy na sebe vezeme {7}65%</color> tvých hrozeb na <color=white>12s</color>.

AbHitman	[>AbHiredHitman]
DescHitman	Přenese na {5} všechny Tvé hrozby po dobu {2}.

AbHiringHitman	[>AbHiredHitman]
DescHiringHitman	Pohltí část hrozeb [>SpecAssassin] po dobu {2}.

AbFadeInShadows	Jako stín
DescFadeInShadows	Zvýší Tvou šanci na [>Dodge] o {5}% po dobu {2}.

AbNowOrNever	Teď a nebo nikdy
DescNowOrNever	Přidá Ti 5 útočných bodů. // napevno ComboPoints

//=== Rogue - Duelist
AbPommel	Pecka
DescPommel	[>DescKick][>AddComboPoint].

AbSweepingBlow	Úklid
DescSweepingBlow	Způsobí vybranému nepříteli poškození {0} HP a všem okolním nepřátelům poloviční. Navíc aktivuje dovednost [>AbDeepCut], která způsobé to samé poškození během <color=white>12s</color>. Velmi výhružné.[>AddComboPoint].

AbDeepCut	Hluboká rána
DescDeepCut	Způsobí nepříteli poškození {1} HP po dobu {2}. Velmi výhružné.

AbInvitation	Pozvánka
DescInvitation	Zvýší Tvou hrozbu tak, aby byla nejvyšší, a tím přiláká nepřátele.[>AddComboPoint].

AbSleightOfHand	Dotyk // Sleight Of Hand
DescSleightOfHand	Snižuje sílu útoku nepřítele o {5}.

AbRiposte	Odveta
DescRiposte	Zvyšuje fyzické poškození o {5} po dobu {2}.

AbLunge		Výpad
DescLunge	[>FinishCombo]Způsobí nepříteli poškození {0} HP. Každý [>ComboPoint] zvyšuje poškození o {8}30%</color>. Děsivé - zvyšuje hrozbu.

AbBladeDancer	Šavlový tanec // Blade Dancer
DescBladeDancer	Zvyšuje šanci na [>Dodge] o {5}{7}%</color> a snižuje veškeré příchozí poškození o {9} po dobu {2}.

AbDualStrike	Obouručka
DescDualStrike	Útok oběma rukama. Zbraň v pravačče poškozuje nepřítele za {0} HP, zatímco levačka útočí na další nepřátele, přednostně na ty, kteří na Tebe neútočí. Děsivé - zvyšuje hrozbu.\nPokud máš v druhé ruce štít, pak druhá část útoku neproběhne.\n\nPřidává 2 [>ComboPoints].

AbRubSaltWound	Sůl do rány // Rub Salt in the Wound
DescRubSaltWound	[>FinishCombo]Protáhne trvání dovednosti [>AbDeepCut] o {8}1 tik</color> za každý [>ComboPoint].

AbPiercingStrike	Probodnutí
DescPiercingStrike	[>FinishCombo]Způsobí nepříteli poškození {0} HP. Nehledí na hodnotu vlastnosti [>ArmorRating]. Děsivé - zvyšuje hrozbu.\nKaždý [>ComboPoint] zvyšuje poškození o {8}30%</color>.

AbRecovery	Krvavé procitnutí // Recovery in Blood
DescRecovery	[>FinishCombo]Přidává {1} HP po dobu {2}. Každý [>ComboPoint] zvyšuje délku léčení o {7}100%</color>.

AbSlipperyFish	Jako úhoř
DescSlipperyFish	Zvyšuje šanci na [>Dodge] o {5}{7}%</color>.

//=== Rogue - Ranger
AbInstinctShot	Poslepu
DescInstinctShot	Způsobí nepříteli poškození {0} HP.[>AddComboPoint].

AbSniperShot	Odstřelovač[:|ka]
DescSniperShot	[>FinishCombo]Způsobí nepříteli poškození {0} HP. Poškození se zvyšuje o {8}15%</color> za každý [>ComboPoint].

AbDoubleShot	Dvojče
DescDoubleShot	Způsobí nepříteli poškození {0} HP. Vyšle druhý projektil, který způsobí poškození ve výši {8}75%</color> původního.\n\nPřidává 2 [>ComboPoints].

AbHemorrhage	Puštění žilou
DescHemorrhage	Způsobí nepříteli poškození {1} HP po dobu {2}.

AbMaimThenKill	Zmržačit a ukončit
DescMaimThenKill	Zvyšuje poškození způsobené dovedností [>AbSniperShot] o {5} po dobu {2}.

AbVolleyOfArrows	Salva
DescVolleyOfArrows	[>FinishCombo]Vyšle smršť šípů na nepřátele, způsobí poškození {1} HP. Poškození se zvyšuje o {8}20%</color> za každý [>ComboPoint].

AbPlayingPossum	Mrtvej brouk
DescPlayingPossum	Předstíráš smrt, díky čemuž se Tvé hrozby vynulují, vedlejším účinkem je ochromení po dobu {2}.

AbSideTrack	Pomocník
DescSideTrack	Někdo z Tvé bandy na sebe vezeme {7}40%</color> tvých hrozeb na <color=white>9s</color>.

AbSideTracked	[>AbSideTrack]
DescSideTracked	[>DescHitman]

AbSideTracking	[>AbSideTrack]
DescSideTracking	Pohltí část hrozeb [>SpecRanger] po dobu {2}.

AbNightOfTheHunter	Lovcova noc	// Movie Title
DescNightOfTheHunter	Zvyšuje [>Haste] o {5}{7}%</color> po dobu {2}.

AbRumble	Rachot
DescRumble	Sníží veškeré příchozí poškození o {5} po dobu {2}. Dokud tento efekt trvá, nemůžeš dělat vůbec nic.

AbWarningShot	Varování
DescWarningShot	[>DescInvitation]

AbHunterTracking	Sledovačka
DescHunterTracking	Zanecháváš za sebou kouřovou stopu po dobu {2}. // X? no idea what it is good for

//=== Field Abilities ===================================================
AbPoisonField	Jed
DescPoisonField	Způsobí otravu a poškození {0} HP plus {1} HP po dobu {2}.
AbFireField	Oheň
DescFireField	Způsobí popáleniny a poškození {0} HP plus {1} HP po dobu {2}.
AbShadowProtField	Ochrana proti temné magii
DescShadowProtField	Protects from all Shadow based poškození o {5}{7}%</color>.
AbNatureProtField	Ochrana proti přírodní magii
DescNatureProtField	Protects from all Nature based poškození o {5}{7}%</color>.
AbLight		Světlo
DescLight	Obklopí bandu světlem po dobu {2}.
AbHighDamage	Kletba temných elfů
DescHighDamage	veškeré příchozí poškození bude zvýšeno o {5} po dobu {2}.
AbBigBossLevel	Soul Crush
DescBigBossLevel	Definitively snižuje your Level by 5.
AbHealField	Načasované uzdravení
DescHealField   Heals na {3} HP after {2}.
AbHighDamager	Síla Dědy // Inner Force
DescHighDamager	All poškození is increased o {5} po dobu {2}.
AbDarkDecay	Temná hniloba
DescDarkDecay	Decays na {1} HP po dobu {2}. Může být opakováno až {4} krát po sobě.

//=== Mob Abilities ===================================================
AbCharge	Výboj
AbMobFirebolt	Ohnivý šíp
AbMobBow	Luk
AbMobSwing	Seknutí // Swing
AbMobPunch	Rána
AbMobRip	Škrábanec // Rip
AbMobWand	Hůlka
AbMobWandFast	[>AbMobWand]
AbMobHeal	Uzdravení se
AbMobSmash	Placka // Smash
AbMobTailJab	Rána ocasem // Tail Jab
AbMobPoisonSpit	Jedovatá slina
AbMobBlackSpit	Temná slina
AbMobBite	Kousnutí
AbMobImpale	Nabodnutí
AbMobBackStab	Podpásovka
AbMobExecute	Poprava
AbMobMaim	Zmrzačení
DescMobMaim	Zmrzačí strážce po dobu {2} a sníží [>Haste] o {5}%.
AbMobDoubleSwing	Dvojité seknutí
AbMobKick	Kopanec
AbMobShieldBash	Útok štítem
AbMobFrostbolt	Ledový šíp
DescMobFrostbolt	Vyšle ledový šíp, který snižuje stražcův [>Haste] o {5}% po dobu {2}.
AbMobSwipe	Otočka
DescMobSwipe	Zasáhne všechny strážce před sebou.
AbMobHellFire	Pekelný oheň
AbMobDoubleSmash	Dvojitá placka
AbMobFastHeal	Rychlé uzdravení
AbMobThrust	Výpad
DescMobThrust	Rychlý, kontrolovaný útok, který vyruší zasaženého strážce (dotyčný přeruší právě prováděnou akci).
AbMobStomp	Dupnutí
DescMobStomp	Vyruší všechny strážce (všichni strážci přeruší právě prováděnou akci)
AbPredFireBreath	Ohnivý dech
AbPredFireFlood	Ohnivá záplava
AbMobAcidFlood	Záplava kyseliny
AbMobAcidSpray	Kyselý déšť
AbMobRottenArmor	Koroze
DescMobRottenArmor	Snižuje obranu o {5}, po dobu {2}, může být opakováno až {4} krát po sobě.
AbMobChew	Sežvýkání
AbTwinSmash	[>AbMobSmash]
AbMobPierce	Probodnutí
AbMobSwipeMaim	Hromadné zmrzačení
DescMobSwipeMaim	Zmrzačí všechny před sebou po dobu {2} a sníží jim [>Haste] o {5}.
AbMobFireball	Ohnivá koule
AbMobWarCry	Válečný ryk
DescMobWarCry	Zvyšuje sílu útoku spojenců o {5} po dobu {2}.
AbMobFire	Ručnice
AbRodentCurse	Krysí prokletí
DescRodentCurse	Způsobí strážci poškození {1} HP po dobu {2}, může být opakováno až {4} krát po sobě. Poškození se zvyšuje exponenciálně.
AbMobSmashFrenzy	Mlátička
AbTrollRegen	Trolí regenerace
DescTrollRegen	Uzdravuje {1} HP po dobu {2}.
AbMobWhirlWind	Whirlwind
AbMobBash	Bash
DescMobBash	A strike made with the edge of the weapon instead of the blade that stuns the target po dobu {2}.
AbDragonFireFlood	[>AbPredFireFlood]
AbWyvernFireFlood	[>AbPredFireFlood]
AbMobFrostWave	Ledová smršť
DescMobFrostWave	Vyšle vlnu ledu, která snižuje všem zasaženým [>Haste] o {5} po dobu {2}.
AbMobBowSlow	Hunter Trail
DescMobBowSlow	Slows the target po dobu {2}, lowering their [>Haste] o {5}.
AbMobSkullCrusher	Louskáček
DescMobSkullCrusher	Zásah přímo do hlavy, který ochromí strážce po dobu {2}.
AbMobSoulBan	Klatba
AbMobSoulBanned	Jsi v klatbě
DescMobSoulBanned	Sníží veškeré formy uzdravování o {5}, po dobu {2}.
AbMobScorch	[>AbScorch]
DescMobScorch	[>DescScorch]
AbMobHarpoon	Harpuna
AbMobSlash	Seknutí
AbMobBloodSucking	Upír
AbMobSludgeSpit	Plivanec
DescMobSludgeSpit	Po dobu {2} pohlcuje {5} z udravování.
ChTipMobSludgeSpit	\n\nMůže ještě pohltit {0} z udravování.
AbMobFireMeteor	Meteorický déšt
AbMobArcaneBall	Magická koule
AbMobLightning	Blesk
AbMobFireBreath	Ohnivý dech

//=== Boss Abilities
AbStunOfLight	Stunning Light
DescStunOfLight	A flash of light that stuns all enemies in the area po dobu {2}
AbMobTeleportToBack	Veil of Shadows
AbMobSummon	Minion Summoning
AbLethalFireball	Lethal Fireball
AbDragonShadow	Call of Darkness
AbDragonAcid	Acid Fury
AbBossSwipe	Monumental Swipe
AbBossArrowRain	Rain of Arrows
AbBossArrowRainLight	Rain of Holy Arrows
AbBossArrowRainShadow	Rain of Shadow Arrows
AbBossSniperArrow	Sniper Arrow
AbBossShieldBash	Titanic Shield Bash
DescBossShieldBash	Interrupt a stun the target for 3 seconds.
AbBossSlowEnrage	Slow Enrage
DescBossSlowEnrage	Enrages faster a faster over {2}, dealing up to {5} more poškození.
AbWitchCurse	Witch Curse
DescWitchCurse	Způsobí nepříteli poškození {1} HP po dobu {2}, a Může být opakováno až {4} krát po sobě. poškození zvyšuje exponentially with stacks.
AbWitchBall	Witch Spit
AbWitchHeal	Spirit Healing
AbTeleportPath	Light Warp
AbHunterSniperArrow	[>AbBossSniperArrow]
AbBossDeathRay	Death Ray
AbTeleportWarlock	Shadow Blink
AbWarlockHeal	Shadow Regeneration
AbWarlockCurse	Black Curse
DescWarlockCurse	Způsobí nepříteli poškození {1} HP po dobu {2}, a Může být opakováno až {4} krát po sobě.
AbBossShadowCurse	Shadow Curse
DescBossShadowCurse	[>DescWarlockCurse]
AbBossNova	Super Nova
AbBossNightBall	Night Cloud
AbBossShadowArmor	Shadow Armor
DescBossShadowArmor	Reduces all poškození o {5} po dobu {2}.
AbBossLeechLife	Leech Life
AbTeleportBigBoss	Teleport
AbTeleportBackBigBoss	Regenerate
AbBigBossHeal	Guardian Regeneration
AbSlimeBomb	Slime Bomb
DescSlimeBomb	Snižuje [>Haste] o {5} a burns na {1} HP po dobu {2}.
AbEnergyBlast	Energy Blast
AbEnergyShot	Energy Shot
AbBossFireArmor	Fire Armor
DescBossFireArmor	Reflects {8}25%</color> of příchozí poškození to the attackers.
AbBurningHand	Burning Hand
DescBurningHand	Burns the target na {1} HP po dobu {2}.
AbBigBossRegen	Regenerate

//=== Ab Stun Tip
TipStun		Ochromen[:|a]
TipInterrupted	Přerušeno!\n\ntvoje dovednost {0} byla přerušena nepřítelovým útokem.

//=== Spec
Specialization	Specializace
SpecProtector	[:Ochránce|Ochránkyně] // Ochránce
SpecManAtArms	[:Muž|Dáma] ve zbrani
SpecPaladin	Paladin
SpecElementalist	Elementalist[:a|ka]
SpecDruid	Druid
SpecPriest	[:Kněz|Kněžka]
SpecNecromancer	Nekromancer
SpecWarlock	Warlok
SpecArcanist	Arkanist[:a|ka]
SpecAssassin	[:Vrah|Vražedkyně]
SpecDuelist	Duelist[:a|ka]
SpecRanger	Stopař[:|ka]

// X? where is DescSpec used ???
DescSpecProtector	[:Ochránce|Ochránkyně] je ideálem Tanka: nosí těžké brnění, štít a zvládá velké poškození. Což je vyváženo tím, že nemá žádné uzdravovací dovednosti a tím pádem je plně odkázán[:|a] na lěčitele.
DescSpecManAtArms	[:Muž|Dáma] ve zbrani je voják kovaný v boji, má rád[:|a] obouruční zbraně, se kterým je schop[:en|na] napáchat nepříteli neuvěřitelné poškození.
DescSpecPaladin		Paladin je bojovník boží v těžké zbroji. V boji dává nepříteli nepatrně nižší poškození než jeho druhové, ale to je vyváženo hromadou, v boji užitečných, dovedností.

DescSpecElementalist	Elementalist[:a|ka] využívá elementy k likvidaci nepřátel, bez velkého ohledu na to, zda jde o jednotlivce či skupinu.
DescSpecWarlock		Warlock spoléhá na dlouhodobé účinky svých kouzel, kterými pomalu, ale jistě vysává život ze svých objetí.
DescSpecArcanist	Arkanist[:a|ka] je mistr[:|yně] rychlosti a přesnosti. Nepřítele vítá vlnou tajemných kouzel, která kosí řady nepřátel.

DescSpecDruid	Druid je se svými dlouho působícími kouzly typickým léčitelem.
DescSpecPriest	[:Kněz|Kněžka] sice má léčitelské schopnosti, ale dává přednost ochraně Tanka.
DescSpecNecromancer	Nekromancer je adeptem temných umění kradoucím zdraví nepřátelům.

DescSpecAssassin	[:Vrah|Vražedkyně] je mistr[:|yně] rychlosti a překvapení. Pokud již ve frontě nemá nic, pak vězte, že jste po smrti.
DescSpecDuelist		Duelist[:a|ka] je mistr[:|yně] mrštnosti a provokace.
DescSpecRanger		Stopař[:|ka] si užívá stopování a s velkou přesností útočí na vzdálené cíle.

SpecPoint	Počet využitých bodů

CanWield	Povolená výzbroj


//=== Consumable Abilities Desc
AbHealthPotion	Léčivý lektvar
DescHealthPotion	Lektvar, který uzdraví o {0}. Síla dalších lektvarů je po dobu {2} snížena, tento čas se může navýšit až {4}x.
AbManaPotion	Lektvar many
DescManaPotion	Lektvar, který navýší manu o {0}. Síla dalších lektvarů je po dobu {2} snížena, tento čas se může navýšit až {4}x.
AbHastePotion	Lektvar spěchu
DescHastePotion	Lektvar, který navýší bonus pro [>Haste] o {7}{11:F0}</color> po dobu {2}.
AbCritPotion	Kritický lektvar
DescCritPotion	Lektvar, který navýší bonus pro [>Crit] o {7}{11:F0}</color> po dobu {2}.

//=== Talents ====================================================================
NbTalentPoint	Počet volných bodů
RequireInTree	Vyžaduje {0} bod(y/ů) ve stromu {1}
AlreadyHaveSpec	Toto je Ti zapovězeno, protože máš jinou specializaci.
TalentNewAb	Přidává dovednost
TalentReplaceAb	Nahrazuje {0} touto novou dovedností
TalentRank	Úroveň
TalentNextRank	Na další úrovni
TalentLearn	Levým tlačítkem dovednost získáte
TalentUnlearn	Pravým tlačítkem dovednost zapomenete
RequireTl	Vyžaduje {0} bod(y) u dovednosti {1}
RequireAb	Vyžaduje {0}
TalentPoint	{0} volných bodů

ConfirmChanges	Potvrdit změny
CancelChanges	Zrušit změny

TalentReroll	Nové rozložení dovedností\n\nZapomeneš všechny dovednosti i svou specializaci a dostaneš za ně body zpět.\nTuto možnost získáš za každé 4 úrovně postavy.
TalentNbReroll	Aktuálně můžes {0}x změnit strom.
TalentNoReroll	Nyní nemáš nárok na změnu stromu.

// Tl + Name = Talent Name
// Tb + Name = effects that come only with Rank 1
// Tr + Name = effects that are increased on each rank

// {TalentX [G|B] [EffectIndex]}
// {<AbilityUsedByTalent[:TalentPart}> [Dmg|DotLength|DotTotalDmg|MaxStack] [%|f] [#<EffectIndex>]}
// {<AbilityUsedByTalentAddingTick> ExtraTime <OtherAbilityWithDot>}
// {Talent <TalentPartName> Condition <O                                                                                                                                                                                                                                                                                                                                                                             therAbilityActive|FamilyActive|HpRatio|ManaRatio|Random>}
// {Talent <TalentPartName> Var [G|B [%]} 

//=== Warrior - Protector
TlProtector	[>SpecProtector]
TrProtector	Zvyšuje zdraví o {HP} a bonus u vlastnosti [>Block] o {Block}.
TlAnticipation	Očekávání
TrAnticipation	Zvyšuje šanci na [>Dodge] o {Dodge}.
TlThunderClap	Improved Thunder Clap
TrThunderClap	Zvyšuje [>AbThunderClap] poškození o {WarProtThunderClap}.
TlShieldMaster	Mistr[:|yně] štítu
TrShieldMaster	Zvyšuje šanci na blokování štítem o {WarProtShield}.
TlArmorMaster	Zbrojmistr[:|yně] 
TrArmorMaster	Zvyšuje hodnotu vlastností typu [>ArmorRating] získanou z vybavení o {Armor}.
TlDevastating	Devastating
TrDevastating	When the [>AbDevastate] ability damages its target, it also damages another nearby enemy o {TalentX B} of the initial poškození.
TlEnrage	Enraged
TrEnrage	Zvyšuje all poškození done o {Enrage} a snižuje all poškození received o {Enrage #1} na {Enrage DotLength} when casting [>AbRageYell].
TlRetaliate	Retaliate
TrRetaliate	Immediately retaliates when blocking a strike a poškození the attacker o {Retaliate Dmg} poškození (AP based). Produces a bit of extra threat.\n\nAlso Zvyšuje o {Damage G} the healing done by [>TlHolyAtonement].
TlCounter	Counter Attack
TrCounter       Zvyšuje [>Haste] o {Counter} na {Counter DotLength} after each successful parry. Can stack up to {Counter MaxStack} times.
TlMenacingEyes	Menacing Eyes
TrMenacingEyes	Zvyšuje the threat of all your direct poškození o {TalentX}.
TlMageKiller	Mage Killer
TrMageKiller	Zvyšuje resistances against Arcane, Fire, Frost & Shadow poškození o {ResFire}.\n\nAlso Zvyšuje o {HigherThreat} the threat produced by [>AbSealOfContrition].

//=== Warrior - Man at Arms
TlManAtArms	[>SpecManAtArms]
TrManAtArms	Zvyšuje poškození with two-handed weapons o {WarArmsRoot}.
TlHardStrike	Improved Hard Strike
TrHardStrike	Zvyšuje [>AbHardStrike] critical chances o {CritChance}.
TlImpale	Impale
TrImpale	Zvyšuje critical poškození bonus of your abilities o {CritDamage}.
TlDeepWound	Deep Wounds
TrDeepWound	Your critical strikes cause your target to bleed, dealing {TalentX B} of your weapon average poškození over {Bleeding DotLength}. Stacks up to {Bleeding MaxStack} times.
TlExecute	Execute
TrExecute	[>AbDeadlyAssault]'s poškození is raised o {Damage} if the target health is under 25%.
TlDoomDrum	[>AbDoomDrum]
TrDoomDrum	Adds [>AbDoomDrum] effect to [>AbWarCry] that Snižuje surrounding enemies' Attack Power o {DoomDrum} na {DoomDrum DotLength}.
TlLustForBlood	Lust For Blood
TrLustForBlood	All your abilities' direct poškození is raised o {Damage} if the target is bleeding.
TlFriendlyFace	Friendly Face
TrFriendlyFace	Snižuje threat of all your direct poškození o {TalentX}.
TlSpec1H	One-Hand Specialization
TrSpec1H	Zvyšuje all poškození o {Damage} when wielding one-handed weapons.
TlSpec2H	Two-Hand Specialization
TrSpec2H	Zvyšuje all poškození o {Damage} when wielding two-handed weapons.\n\nAlso snižuje o {LowerManaCost} the mana cost of [>AbCrusaderAssault].
TlMeatPounder	[>AbMeatPounder]
TrMeatPounder	[>AbSwipe] makes [>AbHardStrike] hit 1 more target na {MeatPounder DotLength}.
TlGoodPatient	Good Patient
TrGoodPatient	Zvyšuje all healing received o {IncreaseHealing}.
TlTitanGrip	Titan Fist
TrTitanGrip	Allows to dual wield two-handed & bastard weapons.

//=== Warrior - Paladin
TlPaladin	[>SpecPaladin]
TrPaladin	Gives Mana Points na {TalentX} of your Base HP.
TlEnlightment	Osvícení
